tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
385,0.4804,3291.0,4286.0,3324.0,4320.0,33.0,34.0,33.5,0.33,0.34,0.335,766728.489,4007682.9792,33.8,51.5,34.7,3.0,4.5,3.1,34.59,0.3497,40.0,9,1920,3840
386,0.4795,3675.0,5705.0,3698.0,5729.0,23.0,24.0,23.5,0.23,0.24,0.235,766732.279,4007668.8392,38.4,57.5,34.9,3.3,4.8,3.0,41.61,0.313,43.6,9,1920,3840
387,0.4781,3049.0,4215.0,3082.0,4246.0,33.0,31.0,32.0,0.33,0.31,0.32,766726.069,4007683.7042,33.4,50.4,34.5,2.2,3.7,3.2,32.94,0.3458,39.4,9,1920,3840
388,0.478,2422.0,5328.0,2457.0,5363.0,35.0,35.0,35.0,0.35,0.35,0.35,766719.809,4007672.5542,46.2,66.2,47.5,6.8,7.5,6.8,38.73,0.3092,53.3,9,1920,3840
389,0.4777,3307.0,4590.0,3340.0,4609.0,33.0,19.0,26.0,0.33,0.19,0.26,766728.649,4007680.0142,24.9,37.3,27.0,2.1,4.0,3.4,22.71,0.3518,29.7,9,1920,3840
390,0.4768,3448.0,5649.0,3473.0,5675.0,25.0,26.0,25.5,0.25,0.26,0.255,766730.019,4007669.3892,47.2,80.4,33.4,6.5,9.7,5.8,80.16,0.3522,53.7,9,1920,3840
391,0.4758,3503.0,5380.0,3532.0,5410.0,29.0,30.0,29.5,0.29,0.3,0.295,766730.589,4007672.0592,34.4,49.5,32.7,3.6,3.6,2.7,32.0,0.2957,38.9,9,1920,3840
392,0.4715,3621.0,4568.0,3646.0,4594.0,25.0,26.0,25.5,0.25,0.26,0.255,766731.749,4007680.1992,35.6,53.3,31.7,6.8,6.7,5.4,39.32,0.3086,40.2,9,1920,3840
393,0.4658,3697.0,5539.0,3724.0,5565.0,27.0,26.0,26.5,0.27,0.26,0.265,766732.519,4007670.4892,54.3,84.9,37.2,6.0,7.9,5.2,78.24,0.2996,58.8,9,1920,3840
394,0.4644,2227.0,4939.0,2252.0,4966.0,25.0,27.0,26.0,0.25,0.27,0.26,766717.809,4007676.4842,30.3,47.6,34.3,3.0,4.7,2.8,30.51,0.3964,37.4,9,1920,3840
395,0.4637,3823.0,5674.0,3849.0,5701.0,26.0,27.0,26.5,0.26,0.27,0.265,766733.774,4007669.1342,38.2,64.0,27.1,3.7,6.0,3.0,62.65,0.3435,43.1,9,1920,3840
396,0.4637,3397.0,4408.0,3434.0,4446.0,37.0,38.0,37.5,0.37,0.38,0.375,766729.569,4007681.7392,48.4,69.6,47.4,7.6,8.9,6.4,43.36,0.2993,55.1,9,1920,3840
397,0.4616,3151.0,4590.0,3189.0,4611.0,38.0,21.0,29.5,0.38,0.21,0.295,766727.114,4007680.0042,33.2,51.9,32.1,4.8,4.7,4.3,38.56,0.3531,39.0,9,1920,3840
398,0.4614,3834.0,5534.0,3865.0,5564.0,31.0,30.0,30.5,0.31,0.3,0.305,766733.909,4007670.5192,37.8,66.5,25.9,5.0,5.8,3.8,69.34,0.3657,43.4,9,1920,3840
399,0.4563,2354.0,5293.0,2396.0,5332.0,42.0,39.0,40.5,0.42,0.39,0.405,766719.164,4007672.8842,47.0,64.8,46.5,6.3,6.3,5.8,36.12,0.2731,52.7,9,1920,3840
400,0.4549,2333.0,4781.0,2365.0,4814.0,32.0,33.0,32.5,0.32,0.33,0.325,766718.904,4007678.0342,45.8,69.7,45.1,4.1,4.6,3.8,48.34,0.3382,53.5,9,1920,3840
401,0.4546,2284.0,4715.0,2313.0,4747.0,29.0,32.0,30.5,0.29,0.32,0.305,766718.399,4007678.6992,40.1,49.9,38.0,4.4,8.4,4.4,21.72,0.1886,42.7,9,1920,3840
402,0.4539,2383.0,5410.0,2420.0,5446.0,37.0,36.0,36.5,0.37,0.36,0.365,766719.429,4007671.7292,35.0,49.6,36.5,2.3,3.7,2.2,27.67,0.3039,40.4,9,1920,3840
403,0.4526,3711.0,4626.0,3740.0,4656.0,29.0,30.0,29.5,0.29,0.3,0.295,766732.669,4007679.5992,23.6,40.5,26.1,2.9,3.4,2.7,31.27,0.4434,30.1,9,1920,3840
404,0.4501,3669.0,4054.0,3701.0,4085.0,32.0,31.0,31.5,0.32,0.31,0.315,766732.264,4007685.3142,30.9,48.9,32.4,5.0,7.5,5.6,34.65,0.3811,37.4,9,1920,3840
405,0.4494,3276.0,5767.0,3301.0,5791.0,25.0,24.0,24.5,0.25,0.24,0.245,766728.299,4007668.2192,48.8,82.2,41.5,6.9,11.8,5.7,74.06,0.3736,57.5,9,1920,3840
406,0.4481,3599.0,4506.0,3622.0,4530.0,23.0,24.0,23.5,0.23,0.24,0.235,766731.519,4007680.8292,35.5,53.3,34.5,6.5,5.5,4.6,36.65,0.3292,41.1,9,1920,3840
407,0.4477,3080.0,4140.0,3107.0,4167.0,27.0,27.0,27.0,0.27,0.27,0.27,766726.349,4007684.4742,26.0,48.7,23.5,7.0,11.0,6.1,47.92,0.4425,32.7,9,1920,3840
408,0.447,3596.0,4249.0,3619.0,4274.0,23.0,25.0,24.0,0.23,0.25,0.24,766731.489,4007683.3942,21.3,41.0,23.1,4.6,8.1,5.7,37.7,0.5042,28.5,9,1920,3840
409,0.4458,3396.0,4245.0,3422.0,4272.0,26.0,27.0,26.5,0.26,0.27,0.265,766729.504,4007683.4242,35.2,48.1,33.8,5.7,8.8,5.8,27.23,0.2601,39.0,9,1920,3840
410,0.4456,3780.0,4657.0,3813.0,4690.0,33.0,33.0,33.0,0.33,0.33,0.33,766733.379,4007679.2742,28.8,48.1,31.0,5.0,5.7,5.7,36.4,0.4205,35.9,9,1920,3840
411,0.4445,3653.0,4141.0,3679.0,4168.0,26.0,27.0,26.5,0.26,0.27,0.265,766732.074,4007684.4642,21.2,42.8,18.7,2.8,3.8,3.6,45.63,0.4752,27.6,9,1920,3840
412,0.4438,2131.0,5533.0,2173.0,5578.0,42.0,45.0,43.5,0.42,0.45,0.435,766716.934,4007670.4542,41.0,60.8,37.0,3.5,4.7,3.0,43.67,0.3057,46.3,9,1920,3840
413,0.4412,3297.0,4491.0,3334.0,4532.0,37.0,41.0,39.0,0.37,0.41,0.39,766728.569,4007680.8942,47.4,66.6,43.0,5.8,5.4,4.5,42.79,0.2693,52.3,9,1920,3840
414,0.441,2418.0,4543.0,2455.0,4584.0,37.0,41.0,39.0,0.37,0.41,0.39,766719.779,4007680.3742,51.1,70.8,43.1,6.0,6.0,5.4,47.43,0.2499,55.0,9,1920,3840
415,0.438,2306.0,4490.0,2339.0,4527.0,33.0,37.0,35.0,0.33,0.37,0.35,766718.639,4007680.9242,38.6,55.4,39.2,2.9,4.3,3.0,33.12,0.308,44.4,9,1920,3840
416,0.4375,3187.0,5860.0,3225.0,5887.0,38.0,27.0,32.5,0.38,0.27,0.325,766727.474,4007667.2742,43.0,68.8,37.5,5.6,14.1,5.0,57.19,0.3472,49.8,9,1920,3840
417,0.4375,1920.0,4289.0,1929.0,4326.0,9.0,37.0,23.0,0.09,0.37,0.23,766714.659,4007682.9342,30.8,38.3,30.4,3.1,5.9,4.2,15.3,0.1923,33.2,9,1920,3840
418,0.4371,3884.0,5665.0,3911.0,5692.0,27.0,27.0,27.0,0.27,0.27,0.27,766734.389,4007669.2242,35.3,55.9,29.2,3.4,4.7,3.5,47.28,0.3315,40.1,9,1920,3840
419,0.4369,3691.0,5496.0,3716.0,5523.0,25.0,27.0,26.0,0.25,0.27,0.26,766732.449,4007670.9142,44.6,76.7,30.1,6.3,8.9,5.0,78.69,0.3524,50.4,9,1920,3840
420,0.4368,3404.0,5776.0,3446.0,5818.0,42.0,42.0,42.0,0.42,0.42,0.42,766729.664,4007668.0392,50.0,85.4,34.6,10.2,14.4,5.5,86.26,0.3516,56.7,9,1920,3840
421,0.4347,3327.0,4248.0,3363.0,4283.0,36.0,35.0,35.5,0.36,0.35,0.355,766728.864,4007683.3542,45.9,64.9,43.8,9.8,10.2,8.3,40.1,0.2841,51.5,9,1920,3840
422,0.4347,3626.0,5599.0,3663.0,5637.0,37.0,38.0,37.5,0.37,0.38,0.375,766731.859,4007669.8292,38.6,67.8,26.0,3.9,6.7,3.5,70.99,0.3629,44.1,9,1920,3840
423,0.434,3790.0,5755.0,3829.0,5788.0,39.0,33.0,36.0,0.39,0.33,0.36,766733.509,4007668.2942,39.6,64.8,28.6,5.1,8.2,4.6,61.37,0.3333,44.3,9,1920,3840
424,0.4334,3919.0,4910.0,3950.0,4941.0,31.0,31.0,31.0,0.31,0.31,0.31,766734.759,4007676.7542,41.4,56.9,43.6,6.5,6.5,8.1,28.87,0.2842,47.3,9,1920,3840
425,0.4331,2207.0,4978.0,2233.0,5004.0,26.0,26.0,26.0,0.26,0.26,0.26,766717.614,4007676.0992,36.5,53.3,35.7,4.4,5.3,3.2,34.34,0.3096,41.9,9,1920,3840
426,0.4321,3349.0,4735.0,3382.0,4767.0,33.0,32.0,32.5,0.33,0.32,0.325,766729.069,4007678.4992,35.3,61.1,34.2,5.5,8.9,5.3,52.66,0.4153,43.5,9,1920,3840
427,0.4315,3397.0,4334.0,3429.0,4368.0,32.0,34.0,33.0,0.32,0.34,0.33,766729.544,4007682.4992,42.7,59.5,43.7,8.1,10.3,7.6,32.52,0.2866,48.7,9,1920,3840
428,0.4297,2640.0,5154.0,2672.0,5186.0,32.0,32.0,32.0,0.32,0.32,0.32,766721.974,4007674.3092,37.5,53.0,35.6,5.7,8.9,5.5,32.81,0.2815,42.0,9,1920,3840
429,0.4294,3813.0,4003.0,3844.0,4034.0,31.0,31.0,31.0,0.31,0.31,0.31,766733.699,4007685.8242,37.4,68.3,37.6,3.7,6.2,8.0,61.56,0.4546,47.8,9,1920,3840
430,0.4293,2946.0,4421.0,2977.0,4453.0,31.0,32.0,31.5,0.31,0.32,0.315,766725.029,4007681.6392,33.8,51.8,32.4,3.8,4.5,3.7,37.43,0.3388,39.3,9,1920,3840
431,0.4293,3372.0,4215.0,3407.0,4239.0,35.0,24.0,29.5,0.35,0.24,0.295,766729.309,4007683.7392,22.2,38.2,28.6,2.4,5.3,3.7,25.64,0.5044,29.7,9,1920,3840
432,0.4285,3918.0,4444.0,3948.0,4474.0,30.0,30.0,30.0,0.3,0.3,0.3,766734.744,4007681.4192,21.2,41.3,27.7,4.7,6.7,7.0,33.77,0.5779,30.1,9,1920,3840
433,0.4282,3730.0,5724.0,3763.0,5755.0,33.0,31.0,32.0,0.33,0.31,0.32,766732.879,4007668.6142,39.2,55.3,36.7,2.8,4.2,2.3,34.84,0.2797,43.7,9,1920,3840
434,0.4279,3743.0,4600.0,3772.0,4629.0,29.0,29.0,29.0,0.29,0.29,0.29,766732.989,4007679.8642,34.6,52.5,35.4,8.0,7.8,6.9,34.86,0.3459,40.8,9,1920,3840
435,0.4273,3219.0,5703.0,3244.0,5730.0,25.0,27.0,26.0,0.25,0.27,0.26,766727.729,4007668.8442,45.3,73.1,37.0,6.2,12.1,4.8,63.92,0.3418,51.8,9,1920,3840
436,0.4273,3466.0,5086.0,3503.0,5121.0,37.0,35.0,36.0,0.37,0.35,0.36,766730.259,4007674.9742,44.6,66.2,36.2,4.9,10.0,5.1,51.6,0.2893,49.0,9,1920,3840
437,0.4259,3197.0,5628.0,3226.0,5657.0,29.0,29.0,29.0,0.29,0.29,0.29,766727.529,4007669.5842,37.9,53.2,35.5,2.7,5.3,2.7,33.17,0.2766,42.2,9,1920,3840
438,0.4254,3669.0,4100.0,3706.0,4138.0,37.0,38.0,37.5,0.37,0.38,0.375,766732.289,4007684.8192,42.2,63.2,39.4,7.1,7.2,6.5,44.72,0.3176,48.3,9,1920,3840
439,0.4253,2295.0,5388.0,2305.0,5410.0,10.0,22.0,16.0,0.1,0.22,0.16,766718.414,4007672.0192,37.3,43.7,33.6,3.4,7.7,4.4,16.44,0.1335,38.2,9,1920,3840
440,0.4246,2052.0,5797.0,2093.0,5838.0,41.0,41.0,41.0,0.41,0.41,0.41,766716.139,4007667.8342,45.3,75.8,28.7,5.3,8.4,4.0,77.68,0.3308,50.0,9,1920,3840
441,0.4246,2440.0,5698.0,2462.0,5722.0,22.0,24.0,23.0,0.22,0.24,0.23,766719.924,4007668.9092,48.5,66.7,40.8,7.4,7.8,6.1,44.15,0.2447,52.0,9,1920,3840
442,0.4227,3427.0,5695.0,3450.0,5720.0,23.0,25.0,24.0,0.23,0.25,0.24,766729.799,4007668.9342,37.2,61.3,25.9,5.4,8.0,4.5,59.43,0.3309,41.5,9,1920,3840
443,0.422,2393.0,5596.0,2430.0,5633.0,37.0,37.0,37.0,0.37,0.37,0.37,766719.529,4007669.8642,44.3,62.7,40.6,4.1,5.5,3.6,40.52,0.2771,49.2,9,1920,3840
444,0.4216,2738.0,3988.0,2764.0,4013.0,26.0,25.0,25.5,0.26,0.25,0.255,766722.924,4007686.0042,43.4,59.2,40.9,9.0,7.7,8.4,34.18,0.2564,47.8,9,1920,3840
445,0.4208,3080.0,4559.0,3111.0,4589.0,31.0,30.0,30.5,0.31,0.3,0.305,766726.369,4007680.2692,24.1,42.4,24.0,3.0,7.5,3.9,36.68,0.4293,30.2,9,1920,3840
446,0.4197,3070.0,4383.0,3101.0,4412.0,31.0,29.0,30.0,0.31,0.29,0.3,766726.269,4007682.0342,40.3,56.9,39.8,5.7,6.8,5.0,33.81,0.2896,45.7,9,1920,3840
447,0.4195,3893.0,5703.0,3924.0,5731.0,31.0,28.0,29.5,0.31,0.28,0.295,766734.499,4007668.8392,36.7,56.3,32.2,5.7,7.0,4.8,43.73,0.3216,41.7,9,1920,3840
448,0.4194,3468.0,5623.0,3491.0,5649.0,23.0,26.0,24.5,0.23,0.26,0.245,766730.209,4007669.6492,43.3,66.1,31.9,6.0,11.9,3.1,57.04,0.2942,47.1,9,1920,3840
449,0.4187,3071.0,5434.0,3100.0,5461.0,29.0,27.0,28.0,0.29,0.27,0.28,766726.269,4007671.5342,39.0,48.9,39.8,4.4,8.7,3.7,19.02,0.2063,42.6,9,1920,3840
450,0.4185,2904.0,3949.0,2935.0,3982.0,31.0,33.0,32.0,0.31,0.33,0.32,766724.609,4007686.3542,35.0,54.1,34.3,4.2,5.5,5.1,38.88,0.3481,41.2,9,1920,3840
451,0.4184,3857.0,5685.0,3887.0,5719.0,30.0,34.0,32.0,0.3,0.34,0.32,766734.134,4007668.9892,39.3,63.9,30.9,3.6,6.5,3.6,57.66,0.3411,44.7,9,1920,3840
452,0.4182,2432.0,5372.0,2459.0,5399.0,27.0,27.0,27.0,0.27,0.27,0.27,766719.869,4007672.1542,45.3,62.8,45.7,7.0,7.2,6.2,34.67,0.281,51.2,9,1920,3840
453,0.4182,1959.0,5809.0,1996.0,5850.0,37.0,41.0,39.0,0.37,0.41,0.39,766715.189,4007667.7142,51.1,80.3,34.2,6.2,13.6,3.6,75.23,0.2994,55.2,9,1920,3840
454,0.4171,1920.0,4339.0,1943.0,4382.0,23.0,43.0,33.0,0.23,0.43,0.33,766714.729,4007682.4042,34.8,45.9,36.2,3.5,5.9,2.9,20.87,0.2508,39.0,9,1920,3840
455,0.4167,3896.0,4939.0,3920.0,4962.0,24.0,23.0,23.5,0.24,0.23,0.235,766734.494,4007676.5042,38.2,53.0,40.8,8.4,9.7,9.7,26.88,0.2929,44.0,9,1920,3840
456,0.4155,2418.0,5651.0,2451.0,5685.0,33.0,34.0,33.5,0.33,0.34,0.335,766719.759,4007669.3292,50.5,68.8,42.4,6.1,5.0,5.0,44.73,0.238,53.9,9,1920,3840
457,0.4154,3581.0,5785.0,3613.0,5818.0,32.0,33.0,32.5,0.32,0.33,0.325,766731.384,4007667.9942,50.4,75.9,32.1,5.7,8.2,4.7,69.32,0.2704,52.8,9,1920,3840
458,0.4152,3609.0,4614.0,3633.0,4638.0,24.0,24.0,24.0,0.24,0.24,0.24,766731.624,4007679.7492,41.9,60.3,36.0,9.1,9.0,6.3,42.51,0.2767,46.1,9,1920,3840
459,0.4148,2699.0,4101.0,2722.0,4125.0,23.0,24.0,23.5,0.23,0.24,0.235,766722.519,4007684.8792,32.4,41.8,29.7,2.7,4.9,2.8,21.52,0.2116,34.6,9,1920,3840
460,0.4147,2271.0,4050.0,2296.0,4075.0,25.0,25.0,25.0,0.25,0.25,0.25,766718.249,4007685.3842,43.9,62.1,44.3,10.8,9.5,9.1,35.94,0.2949,50.1,9,1920,3840
461,0.4137,2261.0,5388.0,2301.0,5412.0,40.0,24.0,32.0,0.4,0.24,0.32,766718.224,4007672.0092,38.4,54.6,38.4,2.5,6.8,4.5,32.42,0.2959,43.8,9,1920,3840
462,0.4132,2583.0,5262.0,2614.0,5296.0,31.0,34.0,32.5,0.31,0.34,0.325,766721.399,4007673.2192,39.4,57.4,38.9,3.6,4.1,3.4,36.39,0.3096,45.2,9,1920,3840
463,0.4132,3170.0,5457.0,3196.0,5480.0,26.0,23.0,24.5,0.26,0.23,0.245,766727.244,4007671.3242,38.8,58.8,36.0,2.4,7.5,2.8,42.81,0.3247,44.5,9,1920,3840
464,0.4131,2884.0,5830.0,2924.0,5871.0,40.0,41.0,40.5,0.4,0.41,0.405,766724.454,4007667.5042,38.2,50.8,38.4,2.5,3.5,2.7,25.1,0.2501,42.5,9,1920,3840
465,0.4124,3812.0,4323.0,3844.0,4355.0,32.0,32.0,32.0,0.32,0.32,0.32,766733.694,4007682.6192,18.7,38.5,18.7,3.1,6.0,4.0,39.53,0.5124,25.3,9,1920,3840
466,0.411,3802.0,5512.0,3828.0,5539.0,26.0,27.0,26.5,0.26,0.27,0.265,766733.564,4007670.7542,35.0,58.7,26.7,4.2,7.4,4.7,55.76,0.3543,40.1,9,1920,3840
467,0.4107,3297.0,5828.0,3323.0,5853.0,26.0,25.0,25.5,0.26,0.25,0.255,766728.514,4007667.6042,44.9,80.9,36.9,6.3,10.2,5.6,80.08,0.405,54.2,9,1920,3840
468,0.4097,3649.0,3977.0,3684.0,4011.0,35.0,34.0,34.5,0.35,0.34,0.345,766732.079,4007686.0692,41.0,70.1,40.2,4.1,6.2,5.6,59.07,0.4104,50.4,9,1920,3840
469,0.4091,3853.0,4242.0,3878.0,4267.0,25.0,25.0,25.0,0.25,0.25,0.25,766734.069,4007683.4642,34.0,59.8,48.6,12.8,17.8,24.8,37.02,0.5703,47.5,9,1920,3840
470,0.4089,3598.0,5852.0,3639.0,5887.0,41.0,35.0,38.0,0.41,0.35,0.38,766731.599,4007667.3142,52.0,83.6,30.4,7.2,9.7,5.3,84.7,0.3002,55.3,9,1920,3840
471,0.4088,3472.0,5670.0,3500.0,5701.0,28.0,31.0,29.5,0.28,0.31,0.295,766730.274,4007669.1542,42.1,66.7,27.3,7.5,8.1,5.3,64.06,0.3025,45.4,9,1920,3840
472,0.4079,3497.0,5566.0,3523.0,5593.0,26.0,27.0,26.5,0.26,0.27,0.265,766730.514,4007670.2142,36.4,47.3,36.9,2.3,5.1,3.4,21.31,0.2323,40.2,9,1920,3840
473,0.4066,3392.0,5689.0,3418.0,5716.0,26.0,27.0,26.5,0.26,0.27,0.265,766729.464,4007668.9842,42.1,71.4,25.7,5.0,6.8,4.1,74.97,0.3333,46.4,9,1920,3840
474,0.4044,3292.0,3840.0,3334.0,3867.0,42.0,27.0,34.5,0.42,0.27,0.345,766728.544,4007687.4742,25.5,44.3,30.8,2.4,4.7,3.5,32.32,0.4816,33.5,9,1920,3840
475,0.4036,3684.0,3964.0,3716.0,3996.0,32.0,32.0,32.0,0.32,0.32,0.32,766732.414,4007686.2092,38.3,66.5,35.6,4.6,4.8,5.5,59.09,0.407,46.8,9,1920,3840
476,0.403,3510.0,5133.0,3538.0,5166.0,28.0,33.0,30.5,0.28,0.33,0.305,766730.654,4007674.5142,43.1,64.1,37.0,5.5,11.8,5.0,48.06,0.2995,48.0,9,1920,3840
477,0.4011,3315.0,5114.0,3345.0,5145.0,30.0,31.0,30.5,0.3,0.31,0.305,766728.714,4007674.7142,42.5,50.6,41.8,5.9,6.6,4.6,16.84,0.1564,45.0,9,1920,3840
478,0.4008,3710.0,4052.0,3739.0,4085.0,29.0,33.0,31.0,0.29,0.33,0.31,766732.659,4007685.3242,36.0,56.4,35.8,3.3,4.0,3.2,40.98,0.3616,42.7,9,1920,3840
479,0.4007,3585.0,4478.0,3609.0,4503.0,24.0,25.0,24.5,0.24,0.25,0.245,766731.384,4007681.1042,31.3,50.0,31.9,4.4,4.8,4.0,36.72,0.3791,37.7,9,1920,3840
480,0.5774,4184.0,5121.0,4213.0,5150.0,29.0,29.0,29.0,0.29,0.29,0.29,766737.399,4007674.6542,21.3,41.7,22.3,2.8,4.6,3.3,39.89,0.501,28.4,10,3840,3840
481,0.544,3954.0,3895.0,3985.0,3925.0,31.0,30.0,30.5,0.31,0.3,0.305,766735.109,4007686.9092,33.7,61.7,38.1,7.1,11.3,10.9,51.54,0.4891,44.5,10,3840,3840
482,0.506,4479.0,4457.0,4509.0,4488.0,30.0,31.0,30.5,0.3,0.31,0.305,766740.354,4007681.2842,40.6,56.1,45.9,4.4,6.0,4.6,25.73,0.3048,47.5,10,3840,3840
483,0.4947,4642.0,4429.0,4666.0,4453.0,24.0,24.0,24.0,0.24,0.24,0.24,766741.954,4007681.5992,47.6,61.4,50.6,7.8,9.8,7.8,24.52,0.2358,53.2,10,3840,3840
484,0.485,5809.0,4468.0,5838.0,4497.0,29.0,29.0,29.0,0.29,0.29,0.29,766753.649,4007681.1842,35.1,48.1,39.1,6.0,6.4,6.4,22.11,0.2965,40.8,10,3840,3840
485,0.4761,4400.0,3933.0,4432.0,3966.0,32.0,33.0,32.5,0.32,0.33,0.325,766739.574,4007686.5142,44.8,63.3,43.0,8.2,8.0,8.2,38.67,0.2835,50.4,10,3840,3840
486,0.473,4561.0,5793.0,4597.0,5830.0,36.0,37.0,36.5,0.36,0.37,0.365,766741.204,4007667.8942,38.2,50.5,48.8,3.0,5.4,4.7,14.0,0.3091,45.8,10,3840,3840
487,0.4679,4683.0,5366.0,4707.0,5390.0,24.0,24.0,24.0,0.24,0.24,0.24,766742.364,4007672.2292,29.6,45.5,33.1,2.3,4.5,3.2,28.43,0.379,36.1,10,3840,3840
488,0.4638,5838.0,4698.0,5870.0,4729.0,32.0,31.0,31.5,0.32,0.31,0.315,766753.954,4007678.8742,44.1,64.0,40.8,7.1,7.1,6.0,43.15,0.2955,49.6,10,3840,3840
489,0.4578,3921.0,4910.0,3951.0,4941.0,30.0,31.0,30.5,0.3,0.31,0.305,766734.774,4007676.7542,41.3,57.0,43.5,6.8,6.6,8.4,29.25,0.2859,47.3,10,3840,3840
490,0.4526,5790.0,4215.0,5834.0,4241.0,44.0,26.0,35.0,0.44,0.26,0.35,766753.534,4007683.7292,31.0,46.0,34.5,4.8,4.0,4.0,26.44,0.353,37.2,10,3840,3840
491,0.4492,3920.0,4444.0,3949.0,4473.0,29.0,29.0,29.0,0.29,0.29,0.29,766734.759,4007681.4242,21.4,41.5,27.8,4.6,6.8,7.2,33.75,0.5742,30.2,10,3840,3840
492,0.4451,3954.0,4407.0,3986.0,4439.0,32.0,32.0,32.0,0.32,0.32,0.32,766735.114,4007681.7792,16.3,36.1,20.4,3.2,5.7,4.5,35.54,0.6166,24.3,10,3840,3840
493,0.4424,4255.0,4701.0,4287.0,4734.0,32.0,33.0,32.5,0.32,0.33,0.325,766738.124,4007678.8342,44.3,61.0,44.0,7.7,8.6,7.2,33.76,0.2732,49.8,10,3840,3840
494,0.4382,4257.0,5616.0,4286.0,5647.0,29.0,31.0,30.0,0.29,0.31,0.3,766738.129,4007669.6942,25.1,27.0,32.2,5.9,6.8,8.3,-3.29,0.096,28.1,10,3840,3840
495,0.4338,5854.0,4482.0,5880.0,4507.0,26.0,25.0,25.5,0.26,0.25,0.255,766754.084,4007681.0642,34.4,49.0,35.4,6.6,6.6,6.5,28.2,0.3036,39.6,10,3840,3840
496,0.4332,3929.0,3921.0,3958.0,3952.0,29.0,31.0,30.0,0.29,0.31,0.3,766734.849,4007686.6442,32.8,62.0,35.2,4.9,7.6,6.9,56.04,0.489,43.3,10,3840,3840
497,0.4322,4497.0,3945.0,4523.0,3973.0,26.0,28.0,27.0,0.26,0.28,0.27,766740.514,4007686.4192,42.8,64.0,47.3,4.5,5.8,5.0,37.78,0.3548,51.4,10,3840,3840
498,0.4321,5843.0,4965.0,5882.0,4992.0,39.0,27.0,33.0,0.39,0.27,0.33,766754.039,4007676.2242,44.3,60.1,40.8,3.7,5.4,3.3,35.11,0.2483,48.4,10,3840,3840
499,0.4316,4004.0,4246.0,4027.0,4270.0,23.0,24.0,23.5,0.23,0.24,0.235,766735.569,4007683.4292,24.2,47.2,34.3,9.3,12.8,16.6,35.93,0.6178,35.3,10,3840,3840
500,0.431,5780.0,4759.0,5808.0,4788.0,28.0,29.0,28.5,0.28,0.29,0.285,766753.354,4007678.2742,47.1,57.9,47.2,6.5,5.3,6.5,21.44,0.1862,50.8,10,3840,3840
501,0.4304,4331.0,4917.0,4356.0,4942.0,25.0,25.0,25.0,0.25,0.25,0.25,766738.849,4007676.7142,43.0,75.8,57.9,17.7,26.3,30.0,50.73,0.5383,58.9,10,3840,3840
502,0.4282,4111.0,5669.0,4142.0,5701.0,31.0,32.0,31.5,0.31,0.32,0.315,766736.679,4007669.1592,37.2,52.8,36.0,3.0,3.8,3.0,32.47,0.2899,42.0,10,3840,3840
503,0.4278,4593.0,5737.0,4617.0,5762.0,24.0,25.0,24.5,0.24,0.25,0.245,766741.464,4007668.5142,39.2,47.9,45.8,3.1,3.8,3.9,10.78,0.2111,44.3,10,3840,3840
504,0.4216,4315.0,4710.0,4340.0,4736.0,25.0,26.0,25.5,0.25,0.26,0.255,766738.689,4007678.7792,42.2,57.4,44.5,10.5,9.6,10.0,28.16,0.2763,48.0,10,3840,3840
505,0.4195,3967.0,4256.0,3992.0,4282.0,25.0,26.0,25.5,0.25,0.26,0.255,766735.209,4007683.3192,21.0,43.3,23.9,6.9,8.2,7.3,41.63,0.5502,29.4,10,3840,3840
506,0.416,5760.0,4121.0,5795.0,4156.0,35.0,35.0,35.0,0.35,0.35,0.35,766753.189,4007684.6242,36.2,57.6,38.8,3.9,6.2,4.5,40.2,0.3889,44.2,10,3840,3840
507,0.4154,3840.0,5533.0,3866.0,5564.0,26.0,31.0,28.5,0.26,0.31,0.285,766733.944,4007670.5242,37.7,66.2,26.1,5.3,6.3,3.9,68.7,0.3663,43.3,10,3840,3840
508,0.4136,4237.0,5015.0,4265.0,5045.0,28.0,30.0,29.0,0.28,0.3,0.29,766737.924,4007675.7092,36.4,61.4,34.8,6.0,9.1,5.1,51.57,0.3961,44.2,10,3840,3840
509,0.4073,3983.0,3925.0,4019.0,3960.0,36.0,35.0,35.5,0.36,0.35,0.355,766735.424,4007686.5842,27.6,53.6,27.5,4.3,7.8,3.6,52.06,0.4839,36.2,10,3840,3840
510,0.4053,3891.0,5702.0,3921.0,5731.0,30.0,29.0,29.5,0.3,0.29,0.295,766734.474,4007668.8442,37.0,56.6,32.4,5.6,6.8,4.7,43.82,0.3204,42.0,10,3840,3840
511,0.4049,5835.0,4758.0,5860.0,4785.0,25.0,27.0,26.0,0.25,0.27,0.26,766753.889,4007678.2942,38.2,56.6,37.6,4.7,5.5,3.7,37.45,0.322,44.1,10,3840,3840
512,0.4022,4386.0,5186.0,4411.0,5212.0,25.0,26.0,25.5,0.25,0.26,0.255,766739.399,4007674.0192,42.9,59.2,37.0,8.1,7.5,5.7,38.47,0.2501,46.4,10,3840,3840
